代码,名称,买入日,卖出日,持仓天数,买入数量,买入价,卖出价,买入耗资,卖出净额,单笔净利,盈亏率,买入分数,排序分,卖出原因,卖出后现金
000089,深圳机场,2024-04-29,2024-05-23,15,1800,6.693,6.846,12053.05,12312.14,259.09,0.022846522523814774,86,86,沉没止损,28105.77
002594,比亚迪,2024-04-29,2024-05-23,15,100,71.813,69.84,7186.33,6975.51,-210.82,-0.02747818163032098,80,80,沉没止损,35081.29
601138,工业富联,2024-04-29,2024-05-23,15,500,23.276,24.341,11643.23,12159.52,516.29,0.04574406933013008,80,80,沉没止损,47240.81
001213,中铁特货,2024-04-29,2024-05-23,15,3100,4.048,4.082,12554.05,12642.32,88.27,0.008334815517479863,78,78,沉没止损,59883.13
603317,天味食品,2024-04-29,2024-05-23,15,1000,12.405,12.435,12409.76,12423.86,14.1,0.00244422302406493,78,78,沉没止损,72306.99
002768,国恩股份,2024-04-29,2024-05-24,16,800,14.539,14.82,11636.22,11845.31,209.1,0.019346558433787193,80,80,沉没止损,84152.3
600686,金龙汽车,2024-04-22,2024-05-29,24,600,7.866,7.764,4724.42,4651.33,-73.09,-0.01287361582567337,86,86,破位防守,88803.64
002966,苏州银行,2024-05-17,2024-06-11,16,1800,6.844,6.756,12323.59,12150.55,-173.04,-0.012741720073761726,90,90,沉没止损,100954.18
600757,长江传媒,2024-06-11,2024-07-12,23,600,7.214,7.365,4333.64,4411.93,78.29,0.02090818363273448,90,90,沉没止损,101032.48
000063,中兴通讯,2024-07-12,2024-07-29,11,100,27.294,26.098,2734.45,2603.47,-130.98,-0.043846960997241946,90,90,破位防守,100901.49
601158,重庆水务,2024-07-30,2024-08-20,15,1000,4.77,4.81,4774.52,4802.95,28.43,0.008562706519733686,90,90,沉没止损,100929.93
002888,惠威科技,2024-08-20,2024-09-18,19,300,15.07,14.481,4526.02,4337.12,-188.9,-0.03909070157557216,86,86,沉没止损,100741.03
601118,海南橡胶,2024-09-18,2024-10-08,9,1000,5.02,6.477,5025.02,6468.78,1443.76,0.29023788749845636,86,86,亢奋止盈,20218.25
002594,比亚迪,2024-09-26,2024-10-08,3,100,86.813,110.718,8686.33,11061.28,2374.95,0.2753592537915857,90,90,亢奋止盈,31279.53
002885,京泉华,2024-09-26,2024-10-08,3,1100,11.383,14.591,12525.99,16036.81,3510.82,0.2818342188861714,90,90,亢奋止盈,47316.34
603127,昭衍新药,2024-09-26,2024-10-08,3,800,14.228,19.74,11387.72,15779.46,4391.74,0.3873970369120914,90,90,亢奋止盈,63095.8
000901,航天科技,2024-09-26,2024-10-09,4,1200,9.8,11.846,11764.47,14203.4,2438.93,0.2088563159978611,90,90,亢奋止盈,77299.2
002589,瑞康医药,2024-09-26,2024-10-09,4,5100,2.465,3.184,12576.09,16223.34,3647.25,0.29157132888694165,90,90,亢奋止盈,93522.54
600415,小商品城,2024-09-26,2024-10-09,4,1500,8.377,9.491,12570.08,14224.35,1654.27,0.13301865169183186,90,90,亢奋止盈,107746.9
603399,永杉锂业,2024-09-26,2024-10-09,4,1900,6.553,7.974,12455.85,15138.06,2682.21,0.21683544226531642,86,86,亢奋止盈,122884.96
600576,祥源文旅,2024-10-09,2024-10-14,3,2500,5.922,5.399,14809.55,13486.2,-1323.35,-0.08825665082694172,80,80,绝对止损,19110.19
002801,微光股份,2024-10-09,2024-10-14,3,700,21.693,19.451,15190.31,13603.91,-1586.4,-0.10336278943268187,70,70,绝对止损,32714.09
600114,东睦股份,2024-10-09,2024-10-23,10,900,16.262,18.663,14641.21,16782.94,2141.73,0.14758775732576723,70,70,亢奋止盈,19907.99
600828,茂业商业,2024-10-09,2024-10-30,15,4900,3.096,3.094,15176.28,15147.04,-29.24,-0.0007686891588990462,80,80,沉没止损,19370.74
001872,招商港口,2024-10-09,2024-10-31,16,700,21.232,19.281,14867.67,13485.2,-1382.46,-0.09188889799447839,80,80,破位防守,32855.94
002209,达 意 隆,2024-10-10,2024-10-31,15,1600,8.757,8.982,14016.97,14359.01,342.05,0.025637512161032425,76,76,沉没止损,47214.96
000829,天音控股,2024-10-10,2024-11-01,16,1400,10.561,15.16,14790.51,21207.55,6417.04,0.43542327110484935,76,76,亢奋止盈,68422.51
002416,爱施德,2024-10-23,2024-11-01,7,1600,9.8,14.431,15684.3,23072.41,7388.11,0.47262530154415117,86,86,亢奋止盈,91494.92
001319,铭科精技,2024-11-04,2024-11-06,2,700,22.595,29.032,15821.57,20307.03,4485.46,0.28487238383543323,80,80,亢奋止盈,27021.78
002285,世联行,2024-10-18,2024-11-07,14,6000,2.515,3.653,15095.12,21899.64,6804.52,0.4523463034091182,76,76,亢奋止盈,30549.76
000514,渝 开 发,2024-11-04,2024-11-18,10,3100,5.491,4.91,17026.98,15208.89,-1818.09,-0.10577385375234931,80,80,绝对止损,27849.91
002331,皖通科技,2024-10-16,2024-11-19,24,2000,7.244,7.575,14493.92,15137.07,643.15,0.045601742572945365,76,76,回撤止盈,42986.97
000807,云铝股份,2024-11-07,2024-11-19,8,1200,14.92,13.333,17908.74,15986.94,-1921.8,-0.10633534810835017,90,90,绝对止损,58973.91
000425,徐工机械,2024-11-04,2024-11-21,13,2200,7.836,7.395,17243.41,16256.26,-987.15,-0.05621238341730869,80,80,破位防守,75230.17
600798,宁波海运,2024-11-04,2024-11-25,15,5700,3.076,3.074,17539.0,17507.13,-31.87,-0.0007476902871779323,86,86,沉没止损,92737.3
601609,金田股份,2024-11-04,2024-11-28,18,2900,5.912,5.649,17149.22,16367.98,-781.24,-0.04450759497953257,86,86,破位防守,109105.28
002888,惠威科技,2024-10-09,2024-12-24,54,800,17.204,19.73,13768.47,15771.48,2003.0,0.14683039279623622,70,70,回撤止盈,124876.76
600576,祥源文旅,2024-11-06,2024-12-24,34,3000,6.122,7.196,18371.66,21570.55,3198.89,0.1753220237103533,90,90,回撤止盈,146447.31
600160,巨化股份,2024-12-24,2025-02-10,27,300,23.507,24.132,7057.08,7230.87,173.8,0.026576004002225723,90,90,沉没止损,146621.1
002213,大为股份,2025-02-10,2025-02-12,2,400,18.307,16.158,7327.62,6454.82,-872.8,-0.117385371566664,80,80,绝对止损,132436.74
000878,云南铜业,2025-02-12,2025-02-24,8,1400,12.685,12.255,17764.45,17144.04,-620.41,-0.033887990212308455,82,82,破位防守,27201.58
600362,江西铜业,2025-02-12,2025-02-24,8,800,20.872,19.79,16702.33,15819.36,-882.97,-0.05180804976700472,82,82,破位防守,43020.94
002335,科华数据,2025-02-12,2025-02-24,8,700,24.208,32.684,16950.82,22861.99,5911.17,0.35013499491084055,80,80,亢奋止盈,65882.93
000719,中原传媒,2025-02-12,2025-02-26,10,1700,10.291,9.76,17498.92,16579.45,-919.47,-0.05151333166189538,75,75,破位防守,82462.38
002858,力盛体育,2025-02-12,2025-02-28,12,1400,12.765,12.265,17876.67,17158.0,-718.67,-0.03917283173057349,76,76,破位防守,99620.38
002879,长缆科技,2025-02-11,2025-03-04,15,800,16.633,16.607,13311.56,13273.73,-37.83,-0.0015919967294328779,80,80,沉没止损,112894.11
002648,卫星化学,2025-02-12,2025-03-05,15,900,19.99,20.469,17995.91,18407.87,411.96,0.023966102881955553,75,75,沉没止损,131301.98
002715,登云股份,2025-03-14,2025-03-20,4,1200,15.421,17.535,18509.94,21026.05,2516.11,0.13709293563620006,82,82,亢奋止盈,26202.36
603220,中贝通信,2025-03-14,2025-03-24,6,600,29.86,26.597,17920.76,15945.04,-1975.72,-0.10927473911237934,80,80,绝对止损,23639.47
000070,特发信息,2025-02-12,2025-03-25,29,3000,5.862,5.998,17590.1,17979.94,389.84,0.023249228039647234,75,75,破位防守,41619.41
000737,北方铜业,2025-03-14,2025-03-26,8,1900,9.87,12.076,18757.43,22926.81,4169.38,0.22352249815090625,80,80,亢奋止盈,64546.22
003003,天元股份,2025-03-14,2025-03-28,10,1800,9.97,9.641,17950.82,17339.55,-611.27,-0.03302139439713532,82,82,破位防守,81885.77
600710,苏美达,2025-03-14,2025-03-28,10,1700,10.561,9.601,17958.84,16308.13,-1650.7,-0.09093009427066166,80,80,绝对止损,98193.9
000997,新 大 陆,2025-03-14,2025-04-07,15,600,27.134,25.409,16285.5,15232.83,-1052.67,-0.06357595002019589,80,80,沉没止损,113426.73
000969,安泰科技,2025-03-20,2025-04-08,12,1400,13.216,11.407,18507.93,15957.01,-2550.92,-0.13689376364783695,90,90,绝对止损,129383.74
601991,大唐发电,2025-03-14,2025-04-09,17,6800,2.756,2.735,18742.4,18580.44,-161.96,-0.007613863182725377,82,82,沉没止损,147964.17
002099,海翔药业,2025-05-12,2025-05-26,10,3500,5.21,6.198,18241.4,21675.26,3433.86,0.18946338093044687,75,75,亢奋止盈,42294.33
002397,梦洁股份,2025-05-12,2025-05-30,14,4700,3.908,3.633,18371.66,17060.25,-1311.41,-0.07039254823685961,75,75,破位防守,59354.58
000651,格力电器,2025-05-12,2025-06-03,15,400,43.236,43.114,17299.52,17231.82,-67.7,-0.002837893159220255,75,75,沉没止损,76586.4
603589,口子窖,2025-05-12,2025-06-03,15,500,34.308,33.692,17159.24,16832.82,-326.42,-0.017954744716175322,71,71,沉没止损,93419.22
000997,新 大 陆,2025-05-09,2025-06-04,17,500,28.958,29.192,14483.9,14583.45,99.55,0.008070364461388726,90,90,沉没止损,108002.67
603181,皇马科技,2025-05-13,2025-06-04,15,1500,12.214,12.425,18326.57,18623.33,296.76,0.017251796652797642,90,90,沉没止损,126626.0
001317,三羊马,2025-05-12,2025-06-13,23,400,40.491,41.816,16201.33,16713.12,511.79,0.032732851545115724,75,75,破位防守,143339.12
603137,恒尚节能,2025-04-16,2025-07-03,52,600,12.094,14.571,7261.48,8733.11,1471.62,0.20478181995578032,90,90,亢奋止盈,24538.74
000997,新 大 陆,2025-06-26,2025-07-17,15,500,32.064,32.136,16037.0,16054.77,17.77,0.0022330339321358426,90,90,沉没止损,22143.69
603159,上海亚虹,2025-06-26,2025-07-17,15,1100,16.653,16.657,18323.56,18308.12,-15.44,0.00020296350740155902,86,86,沉没止损,40451.81
002176,江特电机,2025-06-26,2025-07-17,15,2500,7.345,7.186,18366.65,17950.02,-416.63,-0.021656550473405194,82,82,沉没止损,58401.83
002632,道明光学,2025-06-26,2025-07-17,15,2100,8.808,8.772,18500.92,18407.87,-93.05,-0.003992015968064007,82,82,沉没止损,76809.7
002446,盛路通信,2025-06-26,2025-07-18,16,2600,7.214,7.206,18762.44,18720.09,-42.35,-0.0012253271235308646,90,90,破位防守,95529.78
000561,烽火电子,2025-06-26,2025-07-18,16,1800,10.331,9.671,18600.12,17393.41,-1206.7,-0.06388774342682241,86,86,破位防守,112923.2
600191,华资实业,2025-07-03,2025-07-24,15,2400,7.685,7.655,18449.82,18357.0,-92.82,-0.003992015968063907,90,90,沉没止损,131280.2
002466,天齐锂业,2025-06-26,2025-07-25,21,600,31.563,40.968,18942.8,24562.3,5619.5,0.29797230934955493,82,82,亢奋止盈,155842.5
603207,小方制药,2025-08-04,2025-08-25,15,400,34.459,33.742,13788.51,13485.2,-303.31,-0.020790056989829386,90,90,沉没止损,27529.75
605069,正和生态,2025-08-04,2025-08-25,15,1300,11.222,11.317,14594.12,14700.16,106.04,0.008458083832335499,90,90,沉没止损,42229.91
603360,百傲化学,2025-08-05,2025-08-26,15,900,21.353,21.158,19222.36,19027.32,-195.04,-0.009133305421067744,80,80,沉没止损,20713.19
002559,亚威股份,2025-08-05,2025-08-28,17,1900,9.9,10.16,18814.54,19288.66,474.12,0.026251141441812627,90,90,沉没止损,19628.11
600333,长春燃气,2025-08-05,2025-08-28,17,3800,5.08,5.17,19309.53,19629.81,320.28,0.017617624711129858,80,80,沉没止损,39257.92
002881,美格智能,2025-08-05,2025-08-29,18,400,46.443,58.702,18582.08,23463.33,4881.25,0.26397388610050654,82,82,亢奋止盈,23715.31
605338,巴比食品,2025-08-05,2025-09-03,21,1000,18.848,23.194,18852.62,23176.12,4323.5,0.23058083726221137,80,80,亢奋止盈,46891.44
000032,深桑达Ａ,2025-08-28,2025-09-03,4,800,25.511,23.114,20413.84,18476.7,-1937.14,-0.09396917084918942,90,90,绝对止损,65368.14
600640,国脉文化,2025-08-25,2025-09-04,8,1500,13.337,12.066,20009.93,18084.68,-1925.25,-0.09528651187482282,90,90,绝对止损,83452.82
002651,利君股份,2025-08-05,2025-09-05,23,1400,13.307,11.537,18634.18,16138.56,-2495.63,-0.13299305004448927,90,90,绝对止损,99591.37
603206,嘉环科技,2025-08-28,2025-09-08,7,1000,18.587,17.305,18592.1,17291.67,-1300.43,-0.0689607308294463,90,90,破位防守,116883.04
000090,天健集团,2025-08-26,2025-09-09,10,5600,3.637,3.613,20373.75,20216.28,-157.47,-0.006735839615534701,90,90,破位防守,137099.32
601512,中新集团,2025-08-25,2025-09-18,18,2600,7.896,10.17,20534.11,26421.18,5887.07,0.28798494381794787,90,90,亢奋止盈,35596.24
002707,众信旅游,2025-09-17,2025-09-24,5,2300,8.547,7.485,19663.24,17201.89,-2461.35,-0.12426027195316282,78,78,绝对止损,52798.13
002589,瑞康医药,2025-09-17,2025-09-25,6,6500,3.046,2.834,19804.52,18408.87,-1395.65,-0.0695188570227965,76,76,破位防守,71207.0
001400,江顺科技,2025-09-17,2025-09-29,8,300,56.503,50.808,16955.83,15229.83,-1726.0,-0.10078442158067281,80,80,绝对止损,86436.83
002739,儒意电影,2025-09-16,2025-10-14,14,1200,12.345,11.078,14818.57,13281.71,-1536.85,-0.10262267672447314,90,90,绝对止损,99718.54
601100,恒立液压,2025-09-17,2025-10-17,16,200,94.709,92.275,18946.81,18440.79,-506.02,-0.025699341900203117,90,90,沉没止损,118159.33
000737,北方铜业,2025-09-17,2025-10-20,17,1400,13.557,15.699,18984.88,21961.47,2976.59,0.15796050176070633,76,76,回撤止盈,140120.81
000878,云南铜业,2025-09-17,2025-10-29,24,1200,15.621,17.475,18750.42,20954.25,2203.83,0.11867221298263007,76,76,回撤止盈,28539.58
605228,神通科技,2025-10-23,2025-10-30,5,1000,18.868,16.467,18872.66,16453.77,-2418.89,-0.12723676385942925,78,78,绝对止损,25410.27
002029,七 匹 狼,2025-10-23,2025-11-04,8,2100,9.208,8.752,19342.6,18365.98,-976.62,-0.04951142329052458,76,76,破位防守,25289.36
000829,天音控股,2025-10-23,2025-11-13,15,1900,10.451,10.339,19861.63,19629.81,-231.82,-0.01067663331056026,82,82,沉没止损,25239.9
600336,澳柯玛,2025-10-23,2025-11-13,15,2700,7.315,7.236,19754.42,19521.08,-233.34,-0.01081398846143323,80,80,破位防守,44760.98
002007,华兰生物,2025-10-23,2025-11-13,15,1200,15.842,16.098,19014.94,19302.63,287.69,0.01616753842094416,75,75,沉没止损,64063.61
000159,国际实业,2025-10-21,2025-11-18,20,2700,5.972,6.826,16129.18,18416.85,2287.66,0.14306956556685288,90,90,亢奋止盈,82480.46
000536,华映科技,2025-10-29,2025-11-20,16,3900,5.02,5.2,19583.08,20263.15,680.08,0.03576878179768216,90,90,沉没止损,102743.61
600103,青山纸业,2025-11-06,2025-11-24,12,5100,3.858,3.403,19679.27,17342.54,-2336.73,-0.1178214998574279,90,90,绝对止损,120086.15
000762,西藏矿业,2025-10-31,2025-11-25,17,700,26.403,26.048,18486.89,18219.34,-267.55,-0.013441807087911487,90,90,沉没止损,138305.49
600493,凤竹纺织,2025-10-23,2025-12-12,36,2800,6.984,7.665,19560.03,21444.9,1884.86,0.09746647307966562,75,75,回撤止盈,159750.39
600336,澳柯玛,2025-12-12,2026-01-06,15,900,8.136,7.944,7327.62,7141.1,-186.52,-0.023617789052436933,86,86,沉没止损,28628.59
000848,承德露露,2025-12-22,2026-01-06,9,1900,8.347,8.024,15863.65,15232.83,-630.83,-0.03866696379150479,90,90,破位防守,43861.42
002131,利欧股份,2025-12-25,2026-01-07,7,3800,5.16,6.587,19614.14,25011.07,5396.93,0.27643741642927716,78,78,亢奋止盈,29748.39
002885,京泉华,2025-12-25,2026-01-08,8,700,27.936,26.477,19560.03,18519.59,-1040.44,-0.052220523085822465,90,90,破位防守,28893.32
002418,康盛股份,2025-12-25,2026-01-19,15,4000,4.92,4.84,19684.28,19346.52,-337.76,-0.016163192962344246,82,82,沉没止损,27944.26
603528,多伦科技,2025-12-25,2026-01-20,16,1900,10.471,10.818,19899.71,20539.39,639.68,0.033179573866620966,80,80,沉没止损,28069.82
000561,烽火电子,2026-01-06,2026-01-22,12,1600,12.565,11.587,20109.15,18524.58,-1584.58,-0.07785863679339891,80,80,破位防守,26649.59
000099,中信海直,2026-01-06,2026-01-26,14,900,21.122,21.108,19014.94,18982.43,-32.51,-0.000684589076117201,82,82,破位防守,25186.12
002466,天齐锂业,2025-12-25,2026-02-02,25,300,54.92,52.934,16480.89,15867.24,-613.65,-0.036156477411897626,75,75,沉没止损,41053.35
603399,永杉锂业,2026-01-08,2026-02-02,17,1800,11.272,10.808,20295.57,19440.28,-855.29,-0.041176314038589616,86,86,沉没止损,60493.64
000993,闽东电力,2026-01-19,2026-02-02,10,1600,12.755,12.006,20413.84,19194.9,-1218.94,-0.05876071893918386,90,90,破位防守,79688.54
600558,大西洋,2025-12-25,2026-02-03,26,3400,5.832,6.058,19832.58,20581.28,748.7,0.03879183214327368,75,75,破位防守,100269.81
000422,湖北宜化,2026-01-07,2026-02-03,19,1300,14.9,15.259,19374.66,19822.33,447.67,0.024140018550659215,90,90,沉没止损,120092.14
002588,史丹利,2026-01-20,2026-02-24,19,2000,9.97,10.349,19944.8,20683.0,738.2,0.038050532101625914,90,90,沉没止损,140775.14
002062,宏润建设,2026-01-22,2026-02-25,18,2000,10.22,10.06,20445.91,20104.59,-341.32,-0.01570975695667491,82,82,沉没止损,160879.73
603082,北自科技,2026-02-25,2026-03-09,8,200,38.467,38.413,7698.36,7673.76,-24.59,-0.0013975695392231147,90,90,破位防守,144993.48
001286,陕西能源,2026-03-02,2026-03-24,16,1500,10.571,10.738,15861.65,16094.67,233.02,0.01583373537285598,90,90,沉没止损,161088.15
002183,怡 亚 通,2026-03-25,2026-04-30,25,1400,5.431,5.738,7608.18,8024.88,416.71,0.05665053656524594,90,90,破位防守,145374.67
002966,苏州银行,2026-04-16,2026-05-12,15,1900,8.487,8.253,16130.19,15668.73,-461.45,-0.02751050437495751,80,80,沉没止损,30125.14
600449,宁夏建材,2026-05-07,2026-05-15,6,1500,13.056,15.07,19589.09,22587.75,2998.66,0.15423795540155302,82,82,亢奋止盈,32512.53
603519,立霸股份,2026-05-07,2026-05-18,7,1400,13.788,12.465,19307.53,17437.3,-1870.23,-0.09592007844775563,90,90,绝对止损,49949.83
000630,铜陵有色,2026-05-12,2026-05-18,4,2900,6.964,5.988,20200.36,17351.52,-2848.84,-0.1401369922026451,82,82,绝对止损,67301.35
603283,赛腾股份,2026-05-07,2026-05-19,8,400,42.405,48.712,16966.86,19470.21,2503.35,0.14875117439978272,80,80,亢奋止盈,86771.56
002285,世联行,2026-05-07,2026-05-22,11,6300,3.186,2.824,20079.09,17779.45,-2299.64,-0.11361553622315125,90,90,绝对止损,104551.0
002366,融发核电,2026-05-07,2026-05-26,13,2600,7.615,7.096,19804.52,18434.8,-1369.72,-0.06820832020170177,82,82,破位防守,122985.81
001872,招商港口,2026-05-07,2026-05-28,15,900,21.814,21.267,19637.19,19126.07,-511.11,-0.025037660095518676,90,90,沉没止损,142111.88
600336,澳柯玛,2026-04-30,2026-06-03,21,2100,7.395,7.725,15534.0,16208.38,674.39,0.044593739350567194,82,82,破位防守,158320.26
002876,三利谱,2026-06-08,2026-07-06,19,200,31.733,31.936,6351.67,6379.01,27.34,0.006386343196146326,90,90,沉没止损,158347.6
600784,鲁银投资,2026-07-06,2026-07-21,11,1000,7.766,6.796,7770.5,6787.98,-982.52,-0.12479814564419561,80,80,绝对止损,157365.08
