日期,总权益,现金,股票市值,股票仓位,持仓数量,市场环境,允许开仓,风控暂停,当日信号数,当日买入数,高开跳过数,资金不足跳过数,持仓上限跳过数,持仓上限,买入分数门槛
2024-03-14,98832.16666,8212.166660000006,90620.0,0.9169079568168196,8,中,True,False,20,0,0,0,11,2,65
2024-03-15,99732.16666,8212.166660000006,91520.0,0.9176577935181499,8,强,True,False,25,0,0,0,20,8,65
2024-03-18,100936.16666,8212.166660000006,92724.0,0.918639998607611,8,强,True,False,46,0,0,0,25,8,65
2024-03-19,100444.16666,8212.166660000006,92232.0,0.9182414774986595,8,强,True,False,10,0,0,0,46,8,65
2024-03-20,101470.16666,8212.166660000006,93258.0,0.9190681662373057,8,强,True,False,24,0,0,0,10,8,65
2024-03-21,102967.990991,6180.990991000006,96787.0,0.9399717239162192,8,强,True,False,22,1,0,0,23,8,65
2024-03-22,101421.885439,20587.885439000005,80834.0,0.7970074668806808,7,弱,True,False,4,0,0,0,22,1,78
2024-03-25,99716.885439,20587.885439000005,79129.0,0.7935366177116084,7,弱,True,False,3,0,0,0,4,1,78
2024-03-26,100195.885439,20587.885439000005,79608.0,0.7945236438722421,7,弱,True,False,0,0,0,0,3,1,78
2024-03-27,97959.885439,20587.885439000005,77372.0,0.7898335084127863,7,弱,True,False,2,0,0,0,0,1,78
2024-03-28,98981.05947800001,42063.059478,56918.0,0.5750393085320618,5,弱,True,False,0,0,0,0,2,1,78
2024-03-29,100085.83157400001,54123.831574,45962.0,0.4592258392339707,4,弱,False,True,0,0,0,0,0,1,78
2024-04-01,101193.83157400001,54123.831574,47070.0,0.4651469290949728,4,强,False,True,0,0,0,0,0,8,65
2024-04-02,101036.253414,75899.253414,25137.0,0.2487918855918,2,强,False,True,0,0,0,0,0,8,65
2024-04-03,101288.253414,75899.253414,25389.0,0.25066085300361934,2,强,False,True,0,0,0,0,0,8,65
2024-04-08,101481.16045600001,87906.16045600001,13575.000000000002,0.1337686713376304,1,弱,False,True,0,0,0,0,0,1,78
2024-04-09,101322.53641100001,101322.53641100001,0.0,0.0,0,弱,False,True,0,0,0,0,0,1,78
2024-04-10,101322.53641100001,101322.53641100001,0.0,0.0,0,弱,True,False,5,0,0,0,0,1,78
2024-04-11,101452.40041100001,96740.40041100001,4712.0,0.04644542643555923,1,弱,True,False,8,1,0,0,4,1,78
2024-04-12,101564.40041100001,96740.40041100001,4824.0,0.04749695740317227,1,弱,True,False,6,0,0,0,8,1,78
2024-04-15,101404.40041100001,96740.40041100001,4664.0,0.04599405924295633,1,弱,True,False,4,0,0,0,6,1,78
2024-04-16,100940.40041100001,96740.40041100001,4200.0,0.0416087115059859,1,弱,True,False,4,0,0,0,4,1,78
2024-04-17,101116.40041100001,96740.40041100001,4376.0,0.04327685699068807,1,弱,True,False,7,0,0,0,4,1,78
2024-04-18,100988.40041100001,96740.40041100001,4248.0,0.04206423690950246,1,弱,True,False,5,0,0,0,7,1,78
2024-04-19,100836.40041100001,96740.40041100001,4096.0,0.04062025204494683,1,弱,True,False,3,0,0,0,5,1,78
2024-04-22,101132.72451500001,96104.72451500001,5028.000000000001,0.04971684510738409,1,弱,True,False,1,1,0,0,2,1,78
2024-04-23,101102.72451500001,96104.72451500001,4998.0,0.049434869574246504,1,弱,True,False,2,0,0,0,1,1,78
2024-04-24,101048.72451500001,96104.72451500001,4944.0,0.04892689169239436,1,弱,True,False,3,0,0,0,2,1,78
2024-04-25,100970.72451500001,96104.72451500001,4866.0,0.04819218663006738,1,弱,True,False,2,0,0,0,3,1,78
2024-04-26,101372.72451500001,96104.72451500001,5268.0,0.051966641176942024,1,弱,True,False,7,0,0,0,2,1,78
2024-04-29,101190.20851500002,16152.208515000017,85038.0,0.840377752432384,8,强,True,False,64,7,0,0,0,8,65
2024-04-30,100449.20851500002,16152.208515000017,84297.0,0.839200241059261,8,强,True,False,40,0,0,0,64,8,65
2024-05-06,102155.20851500002,16152.208515000017,86003.0,0.8418856096541735,8,强,True,False,68,0,0,0,40,8,65
2024-05-07,102934.20851500002,16152.208515000017,86782.0,0.8430822100055663,8,强,True,False,50,0,0,0,68,8,65
2024-05-08,101690.20851500002,16152.208515000017,85538.0,0.8411625981412216,8,强,True,False,20,0,0,0,50,8,65
2024-05-09,102302.20851500002,16152.208515000017,86150.0,0.8421128072456842,8,强,True,False,12,0,0,0,20,8,65
2024-05-10,101902.20851500002,16152.208515000017,85750.0,0.8414930475955051,8,强,True,False,34,0,0,0,12,8,65
2024-05-13,100987.20851500002,16152.208515000017,84835.0,0.8400568868818582,8,强,True,False,34,0,0,0,34,8,65
2024-05-14,101841.20851500002,16152.208515000017,85689.0,0.8413981064195543,8,强,True,False,21,0,0,0,34,8,65
2024-05-15,101233.20851500002,16152.208515000017,85081.0,0.840445553865788,8,强,True,False,13,0,0,0,21,8,65
2024-05-16,101494.20851500002,16152.208515000017,85342.0,0.8408558601389274,8,强,True,False,17,0,0,0,13,8,65
2024-05-17,102633.63251500002,15793.632515000016,86840.0,0.8461164032882519,8,强,True,False,22,1,0,0,16,8,65
2024-05-20,102900.63251500002,15793.632515000016,87107.0,0.8465156906329244,8,强,True,False,47,0,0,0,22,8,65
2024-05-21,102408.63251500002,15793.632515000016,86615.0,0.8457783086529674,8,强,True,False,16,0,0,0,47,8,65
2024-05-22,101970.63251500002,15793.632515000016,86177.0,0.8451158718400932,8,强,True,False,29,0,0,0,16,8,65
2024-05-23,101542.98919500002,72306.98919500002,29236.0,0.28791746463023743,3,弱,True,False,0,0,0,0,29,1,78
2024-05-24,101546.30107500001,84152.30107500001,17394.0,0.17129132047018777,2,弱,True,False,2,0,0,0,0,1,78
2024-05-27,101984.30107500001,84152.30107500001,17832.0,0.17485044082310489,2,弱,True,False,5,0,0,0,2,1,78
2024-05-28,101540.30107500001,84152.30107500001,17388.0,0.1712423522080836,2,弱,True,False,8,0,0,0,5,1,78
2024-05-29,101259.635743,88803.635743,12456.0,0.1230105155781293,1,弱,True,False,6,0,0,0,8,1,78
2024-05-30,101097.635743,88803.635743,12294.0,0.12160521766554996,1,弱,True,False,1,0,0,0,6,1,78
2024-05-31,101241.635743,88803.635743,12438.0,0.12285459345573624,1,弱,True,False,2,0,0,0,1,1,78
2024-06-03,100917.635743,88803.635743,12114.0,0.12003848396577473,1,弱,True,False,2,0,0,0,2,1,78
2024-06-04,101025.635743,88803.635743,12222.0,0.12097919414327322,1,弱,True,False,4,0,0,0,2,1,78
2024-06-05,100791.635743,88803.635743,11988.0,0.11893844079053523,1,弱,True,False,1,0,0,0,4,1,78
2024-06-06,100737.635743,88803.635743,11934.0,0.1184661513244742,1,弱,True,False,2,0,0,0,1,1,78
2024-06-07,101043.635743,88803.635743,12240.0,0.1211357836641181,1,弱,True,False,2,0,0,0,2,1,78
2024-06-11,100940.542929,96620.542929,4320.0,0.04279747140887304,1,弱,True,False,0,1,0,0,1,1,78
2024-06-12,101072.542929,96620.542929,4452.0,0.04404757089299096,1,弱,True,False,2,0,0,0,0,1,78
2024-06-13,101102.542929,96620.542929,4482.0,0.044331229167475214,1,弱,True,False,1,0,0,0,2,1,78
2024-06-14,101210.542929,96620.542929,4590.0,0.045351006596416756,1,弱,True,False,3,0,0,0,1,1,78
2024-06-17,101186.542929,96620.542929,4566.0,0.04512457751623993,1,弱,True,False,2,0,0,0,3,1,78
2024-06-18,101102.542929,96620.542929,4482.0,0.044331229167475214,1,弱,True,False,3,0,0,0,2,1,78
2024-06-19,101000.542929,96620.542929,4380.0,0.04336610351767112,1,弱,True,False,1,0,0,0,3,1,78
2024-06-20,100946.542929,96620.542929,4326.0,0.04285436503796529,1,弱,True,False,4,0,0,0,1,1,78
2024-06-21,100958.542929,96620.542929,4338.0,0.04296813200890525,1,弱,True,False,1,0,0,0,4,1,78
2024-06-24,100796.542929,96620.542929,4176.0,0.04142999232564483,1,弱,True,False,1,0,0,0,1,1,78
2024-06-25,100880.542929,96620.542929,4260.0,0.042228162897558943,1,弱,True,False,1,0,0,0,1,1,78
2024-06-26,101024.542929,96620.542929,4404.0,0.0435933672384455,1,弱,True,False,0,0,0,0,1,1,78
2024-06-27,100928.542929,96620.542929,4308.0,0.04268366385741385,1,弱,True,False,0,0,0,0,0,1,78
2024-06-28,101018.542929,96620.542929,4398.0,0.04353656143200457,1,弱,True,False,1,0,0,0,0,1,78
2024-07-01,101168.542929,96620.542929,4548.0,0.04495468520478527,1,弱,True,False,4,0,0,0,1,1,78
2024-07-02,101150.542929,96620.542929,4530.0,0.044784732427780596,1,弱,True,False,1,0,0,0,4,1,78
2024-07-03,101114.542929,96620.542929,4494.0,0.04444464534795524,1,弱,True,False,0,0,0,0,1,1,78
2024-07-04,101102.542929,96620.542929,4482.0,0.044331229167475214,1,弱,True,False,1,0,0,0,0,1,78
2024-07-05,101222.542929,96620.542929,4602.0,0.04546418087152737,1,弱,True,False,0,0,0,0,1,1,78
2024-07-08,101186.542929,96620.542929,4566.0,0.04512457751623993,1,弱,True,False,0,0,0,0,0,1,78
2024-07-09,101306.542929,96620.542929,4686.0,0.046255650074686204,1,弱,True,False,3,0,0,0,0,1,78
2024-07-10,101126.542929,96620.542929,4506.0,0.04455803461177962,1,弱,True,False,1,0,0,0,3,1,78
2024-07-11,101054.542929,96620.542929,4434.0,0.04387729508722124,1,弱,True,False,6,0,0,0,1,1,78
2024-07-12,101005.02935699999,98298.02935699999,2707.0,0.02680064564341811,1,弱,True,False,2,1,0,0,5,1,78
2024-07-15,100990.02935699999,98298.02935699999,2692.0,0.026656096816090366,1,弱,True,False,3,0,0,0,2,1,78
2024-07-16,101053.02935699999,98298.02935699999,2755.0,0.027262913517091508,1,弱,True,False,0,0,0,0,3,1,78
2024-07-17,101010.02935699999,98298.02935699999,2712.0,0.026848819045631318,1,弱,True,False,1,0,0,0,0,1,78
2024-07-18,100991.02935699999,98298.02935699999,2693.0,0.026665734740462275,1,弱,True,False,1,0,0,0,1,1,78
2024-07-19,101022.02935699999,98298.02935699999,2724.0,0.02696441575503996,1,弱,True,False,2,0,0,0,1,1,78
2024-07-22,100999.02935699999,98298.02935699999,2701.0,0.026742831264771956,1,弱,True,False,2,0,0,0,2,1,78
2024-07-23,100924.02935699999,98298.02935699999,2626.0,0.026019571520584192,1,弱,True,False,0,0,0,0,2,1,78
2024-07-24,100908.02935699999,98298.02935699999,2610.0,0.025865136963146376,1,弱,True,False,2,0,0,0,0,1,78
2024-07-25,100889.02935699999,98298.02935699999,2591.0,0.02568168230493763,1,弱,True,False,1,0,0,0,2,1,78
2024-07-26,100908.02935699999,98298.02935699999,2610.0,0.025865136963146376,1,弱,True,False,0,0,0,0,1,1,78
2024-07-29,100901.49447199999,100901.49447199999,0.0,0.0,0,弱,True,False,2,0,0,0,0,1,78
2024-07-30,100906.97447199999,96126.97447199999,4780.0,0.04737036290119243,1,弱,True,False,2,1,0,0,1,1,78
2024-07-31,100916.97447199999,96126.97447199999,4790.0,0.04746476026517238,1,弱,True,False,6,0,0,0,2,1,78
2024-08-01,100866.97447199999,96126.97447199999,4740.0,0.04699258627327811,1,弱,True,False,1,0,0,0,6,1,78
2024-08-02,100846.97447199999,96126.97447199999,4720.0,0.04680358557817221,1,弱,True,False,3,0,0,0,1,1,78
2024-08-05,100836.97447199999,96126.97447199999,4710.0,0.04670905711582862,1,弱,True,False,1,0,0,0,3,1,78
2024-08-06,100836.97447199999,96126.97447199999,4710.0,0.04670905711582862,1,弱,True,False,1,0,0,0,1,1,78
2024-08-07,100826.97447199999,96126.97447199999,4700.0,0.046614509902855476,1,弱,True,False,0,0,0,0,1,1,78
2024-08-08,100836.97447199999,96126.97447199999,4710.0,0.04670905711582862,1,弱,True,False,1,0,0,0,0,1,78
2024-08-09,100816.97447199999,96126.97447199999,4690.0,0.04651994393367318,1,弱,True,False,3,0,0,0,1,1,78
2024-08-12,100846.97447199999,96126.97447199999,4720.0,0.04680358557817221,1,弱,True,False,0,0,0,0,3,1,78
2024-08-13,100876.97447199999,96126.97447199999,4750.0,0.047087058517188564,1,弱,True,False,0,0,0,0,0,1,78
2024-08-14,100896.97447199999,96126.97447199999,4770.0,0.04727594682557827,1,弱,True,False,0,0,0,0,0,1,78
2024-08-15,100926.97447199999,96126.97447199999,4800.0,0.04755913892308004,1,弱,True,False,1,0,0,0,0,1,78
2024-08-16,100906.97447199999,96126.97447199999,4780.0,0.04737036290119243,1,弱,True,False,0,0,0,0,1,1,78
2024-08-19,100956.97447199999,96126.97447199999,4830.0,0.04784216271595561,1,弱,True,False,4,0,0,0,0,1,78
2024-08-20,101122.90529199998,96403.90529199998,4719.0,0.046665985182818205,1,弱,True,False,4,1,0,0,3,1,78
2024-08-21,101068.90529199998,96403.90529199998,4665.0,0.04615662934630849,1,弱,True,False,0,0,0,0,4,1,78
2024-08-22,101242.90529199998,96403.90529199998,4839.0,0.04779594171111137,1,弱,True,False,0,0,0,0,0,1,78
2024-08-23,101290.90529199998,96403.90529199998,4887.0,0.04824717466895795,1,弱,True,False,2,0,0,0,0,1,78
2024-08-26,101218.90529199998,96403.90529199998,4815.0,0.04757016474451599,1,弱,True,False,4,0,0,0,2,1,78
2024-08-27,100936.90529199998,96403.90529199998,4533.0,0.044909242926425195,1,弱,True,False,1,0,0,0,4,1,78
2024-08-28,101044.90529199998,96403.90529199998,4641.0,0.04593007422381583,1,弱,True,False,4,0,0,0,1,1,78
2024-08-29,101215.90529199998,96403.90529199998,4812.0,0.047541935095257566,1,弱,True,False,2,0,0,0,4,1,78
2024-08-30,101299.90529199998,96403.90529199998,4896.0,0.04833173324187357,1,弱,True,False,7,0,0,0,2,1,78
2024-09-02,101356.90529199998,96403.90529199998,4953.000000000001,0.04886692214734517,1,弱,True,False,4,0,0,0,7,1,78
2024-09-03,101368.90529199998,96403.90529199998,4965.0,0.048979516802494634,1,弱,True,False,4,0,0,0,4,1,78
2024-09-04,101146.90529199998,96403.90529199998,4743.0,0.04689219098011433,1,弱,True,False,1,0,0,0,4,1,78
2024-09-05,101197.90529199998,96403.90529199998,4794.0,0.04737252205139251,1,弱,True,False,0,0,0,0,1,1,78
2024-09-06,101392.90529199998,96403.90529199998,4989.0,0.049204626158331786,1,弱,True,False,2,0,0,0,0,1,78
2024-09-09,101269.90529199998,96403.90529199998,4866.0,0.048049812883397644,1,弱,True,False,2,0,0,0,2,1,78
2024-09-10,101350.90529199998,96403.90529199998,4946.999999999999,0.04881061482132104,1,弱,True,False,0,0,0,0,2,1,78
2024-09-11,101356.90529199998,96403.90529199998,4953.000000000001,0.04886692214734517,1,弱,True,False,3,0,0,0,0,1,78
2024-09-12,101221.90529199998,96403.90529199998,4818.0,0.04759839272044199,1,弱,True,False,1,0,0,0,3,1,78
2024-09-13,100843.90529199998,96403.90529199998,4440.0,0.04402844165092274,1,弱,True,False,3,0,0,0,1,1,78
2024-09-18,100736.00714499998,95716.00714499998,5020.0,0.04983322391142805,1,弱,True,False,1,1,0,0,2,1,78
2024-09-19,100776.00714499998,95716.00714499998,5060.0,0.050210363987923216,1,弱,True,False,4,0,0,0,1,1,78
2024-09-20,100726.00714499998,95716.00714499998,5010.0,0.049738892089585776,1,弱,True,False,2,0,0,0,4,1,78
2024-09-23,100636.00714499998,95716.00714499998,4920.0,0.048889062072097984,1,弱,True,False,3,0,0,0,2,1,78
2024-09-24,100866.00714499998,95716.00714499998,5150.0,0.051057835496517816,1,弱,True,False,14,0,0,0,3,1,78
2024-09-25,100916.00714499998,95716.00714499998,5200.0,0.05152799983979193,1,弱,True,False,27,0,0,0,14,1,78
2024-09-26,102898.47114499999,13749.471144999987,89149.0,0.8663782756730677,8,强,True,False,103,7,0,0,20,8,65
2024-09-27,107290.47114499999,13749.471144999987,93541.0,0.8718481613673038,8,强,True,False,116,0,0,0,103,8,65
2024-09-30,115630.47114499999,13749.471144999987,101881.0,0.8810912814861904,8,强,True,False,36,0,0,0,116,8,65
2024-10-08,123917.79563499999,63095.79563499998,60822.0,0.49082538701020206,4,强,True,False,21,0,36,0,0,8,65
2024-10-09,116422.21609399997,4237.216093999979,112185.0,0.9636047462747246,8,强,True,False,109,8,0,0,13,8,65
2024-10-10,117588.21609399997,4237.216093999979,113351.0,0.9639656401402268,8,强,True,False,25,0,0,0,109,8,65
2024-10-11,115957.38640399998,7199.386403999977,108758.0,0.9379135161005006,8,强,True,False,1,1,0,0,24,8,65
2024-10-14,118268.35683199998,47511.356831999976,70757.0,0.5982749899917035,5,强,False,True,0,0,0,0,0,8,65
2024-10-15,115868.35683199998,47511.356831999976,68357.0,0.5899539949385171,5,强,False,True,0,0,0,0,0,8,65
2024-10-16,116606.35683199998,47511.356831999976,69095.0,0.5925491703642561,5,强,False,True,0,0,0,0,0,8,65
2024-10-17,116534.35683199998,47511.356831999976,69023.0,0.5922974294997482,5,强,False,True,0,0,0,0,0,8,65
2024-10-18,117176.35683199998,47511.356831999976,69665.0,0.5945311996675341,5,强,False,True,0,0,0,0,0,8,65
2024-10-21,116860.09154199998,57192.09154199998,59668.0,0.5105934730382706,4,强,False,True,0,0,0,0,0,8,65
2024-10-22,116980.09154199998,57192.09154199998,59788.0,0.5110955138766838,4,强,True,False,48,0,0,0,0,8,65
2024-10-23,116929.29937199998,3943.2993719999795,112986.0,0.9662762079891137,8,强,True,False,71,5,0,0,43,8,65
2024-10-24,118847.29937199998,3943.2993719999795,114904.0,0.9668204545426212,8,强,True,False,49,0,0,0,71,8,65
2024-10-25,121384.29937199998,3943.2993719999795,117441.0,0.967513925669125,8,强,True,False,66,0,0,0,49,8,65
2024-10-28,126074.29937199998,3943.2993719999795,122131.0,0.9687224169268257,8,强,True,False,70,0,0,0,66,8,65
2024-10-29,123046.29937199998,3943.2993719999795,119103.0,0.9679527186747942,8,强,True,False,67,0,0,0,70,8,65
2024-10-30,125047.33956199998,19090.33956199998,105957.0,0.8473351002199071,7,弱,True,False,10,0,0,0,67,1,78
2024-10-31,130366.78359599998,48041.78359599998,82325.0,0.6314875440596969,5,弱,True,False,6,0,0,0,10,1,78
2024-11-01,131591.69324899997,85967.69324899997,45624.0,0.3467088147704697,3,弱,True,False,8,0,0,0,6,1,78
2024-11-04,134332.65724899998,6265.657248999973,128067.0,0.9533571554578428,8,强,True,False,25,5,0,0,3,8,65
2024-11-05,139757.65724899998,6265.657248999973,133492.0,0.9551676997716358,8,强,True,False,78,0,0,0,25,8,65
2024-11-06,140840.25084249998,11011.250842499976,129829.0,0.9218174436879288,8,强,True,False,75,2,0,0,76,8,65
2024-11-07,143373.25084249998,11011.250842499976,132362.0,0.9231987084215857,8,强,True,False,122,0,0,0,75,8,65
2024-11-08,140882.25084249995,11011.250842499976,129871.0,0.9218407515733829,8,强,True,False,102,0,0,0,122,8,65
2024-11-11,143199.25084249998,11011.250842499976,132188.0,0.9231053879282449,8,强,True,False,101,0,0,0,102,8,65
2024-11-12,141225.25084249998,11011.250842499976,130214.0,0.9220305803897622,8,强,True,False,65,0,0,0,101,8,65
2024-11-13,141701.14337449998,8567.143374499974,133134.0,0.9395407604308598,8,强,True,False,38,1,0,0,64,8,65
2024-11-14,137412.14337449998,8567.143374499974,128845.0,0.937653666087201,8,强,True,False,20,0,0,0,38,8,65
2024-11-15,134527.14337449998,8567.143374499974,125960.0,0.9363166186421534,8,弱,True,False,6,0,0,0,20,1,78
2024-11-18,131722.48764249997,22794.487642499975,108928.0,0.8269506744788703,7,弱,True,False,5,0,0,0,6,1,78
2024-11-19,135258.48764249997,22794.487642499975,112464.0,0.8314746228514117,7,弱,True,False,7,0,0,0,5,1,78
2024-11-20,136783.48764249997,22794.487642499975,113989.0,0.8333535133855039,7,弱,True,False,3,0,0,0,7,1,78
2024-11-21,136415.45246249996,37572.452462499976,98843.0,0.7245733398653758,6,弱,True,False,4,0,0,0,3,1,78
2024-11-22,134301.45246249996,37572.452462499976,96729.0,0.7202379291244743,6,弱,True,False,5,0,0,0,4,1,78
2024-11-25,135957.6587865,53850.658786499975,82107.0,0.6039159598131656,5,弱,False,True,0,0,0,0,0,1,78
2024-11-26,134791.6587865,53850.658786499975,80941.0,0.6004896796188595,5,弱,False,True,0,0,0,0,0,1,78
2024-11-27,137490.6587865,53850.658786499975,83640.0,0.6083322368094762,5,弱,False,True,0,0,0,0,0,1,78
2024-11-28,137835.3011485,101079.30114849999,36756.0,0.2666660840418529,2,弱,False,True,0,0,0,0,0,1,78
2024-11-29,138419.3011485,101079.30114849999,37340.0,0.2697600673474043,2,弱,False,True,0,0,0,0,0,1,78
2024-12-02,138347.3011485,101079.30114849999,37268.0,0.2693800290328545,2,弱,False,True,0,0,0,0,0,1,78
2024-12-03,138515.3011485,101079.30114849999,37436.0,0.2702661705212298,2,弱,False,True,0,0,0,0,0,1,78
2024-12-04,137191.3011485,101079.30114849999,36112.0,0.26322368617898945,2,弱,False,True,0,0,0,0,0,1,78
2024-12-05,138055.3011485,101079.30114849999,36976.0,0.26783469879383004,2,弱,False,True,0,0,0,0,0,1,78
2024-12-06,138307.3011485,101079.30114849999,37228.0,0.26916872566277933,2,弱,True,False,4,0,0,0,0,1,78
2024-12-09,137547.3011485,101079.30114849999,36468.0,0.26513061103705776,2,弱,True,False,6,0,0,0,4,1,78
2024-12-10,139107.3011485,101079.30114849999,38028.0,0.27337170433207025,2,弱,True,False,16,0,0,0,6,1,78
2024-12-11,139939.3011485,101079.30114849999,38860.0,0.2776918255348636,2,弱,True,False,23,0,0,0,16,1,78
2024-12-12,140139.3011485,101079.30114849999,39060.0,0.2787226686581638,2,弱,True,False,5,0,0,0,23,1,78
2024-12-13,141859.3011485,101079.30114849999,40780.0,0.28746793245027347,2,弱,True,False,7,0,0,0,5,1,78
2024-12-16,141603.3011485,101079.30114849999,40524.0,0.28617976891303054,2,弱,True,False,6,0,0,0,7,1,78
2024-12-17,138999.3011485,101079.30114849999,37920.0,0.27280712699043097,2,弱,True,False,3,0,0,0,6,1,78
2024-12-18,139715.3011485,101079.30114849999,38636.0,0.27653377749180624,2,弱,True,False,6,0,0,0,3,1,78
2024-12-19,139527.3011485,101079.30114849999,38448.0,0.2755589743621536,2,弱,True,False,4,0,0,0,6,1,78
2024-12-20,139127.3011485,101079.30114849999,38048.0,0.2734761595022158,2,弱,True,False,7,0,0,0,4,1,78
2024-12-23,137067.3011485,101079.30114849999,35988.0,0.26255715038125876,2,弱,True,False,4,0,0,0,7,1,78
2024-12-24,136998.9062465,132276.9062465,4722.0,0.03446742845890885,1,弱,True,False,7,1,0,0,3,1,78
